id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
41775,1,1,2,9500,1,1,133.0,1,1,37,9,9,126.3,1,0,0,1,0,1,20,0,0,8,8,7,13.0,0,0,8,8,7,13.428571428571429,0,12.7,3.7,-1.7,Graduate
45794,4,39,1,9853,1,12,133.1,1,34,34,0,0,108.4,0,0,0,1,0,0,51,0,0,6,7,2,11.0,0,0,6,7,0,0.0,0,7.6,2.6,0.32,Dropout
46620,1,17,3,9773,1,1,133.0,1,38,38,5,5,126.1,1,0,0,1,1,0,18,0,0,6,8,6,12.0,0,0,6,11,4,12.5,0,9.4,-0.8,-3.12,Enrolled
18945,1,1,2,171,1,1,133.1,1,37,37,5,5,130.0,0,0,0,1,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
38446,1,1,1,9238,1,1,124.0,1,1,19,9,4,110.3,0,0,0,1,0,0,19,0,0,6,13,5,11.8,0,0,6,6,6,11.5,0,16.2,0.3,-0.92,Enrolled
72966,1,7,1,8014,0,3,140.0,1,38,1,5,5,140.0,0,0,0,0,1,0,30,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
13179,1,17,1,9773,1,1,130.0,1,19,19,3,5,121.6,0,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,6,6,13.0,0,12.4,0.5,1.79,Graduate
58115,1,1,2,9147,1,1,123.0,1,38,19,7,3,113.2,1,0,0,1,0,0,18,0,0,5,10,4,10.75,0,0,5,11,2,11.5,0,11.1,0.6,2.02,Enrolled
32680,1,1,1,9500,1,1,165.0,1,19,37,9,9,142.3,0,0,0,1,0,1,18,0,0,8,8,7,14.428571428571429,0,0,8,8,7,14.428571428571429,0,12.7,3.7,-1.7,Graduate
75795,1,1,1,9853,1,1,132.0,1,19,38,9,7,125.1,1,0,0,1,0,0,19,0,0,6,8,4,12.0,0,0,6,11,4,12.25,0,9.4,-0.8,-3.12,Enrolled
19145,2,39,1,8014,0,12,133.1,1,34,34,0,0,100.0,0,0,0,1,0,0,44,0,0,6,8,5,11.8,0,0,6,9,5,13.0,0,9.4,-0.8,-3.12,Graduate
45914,1,39,1,9556,1,1,133.1,1,19,19,9,1,100.5,0,0,0,1,1,0,29,0,0,7,17,0,0.0,2,0,7,13,0,0.0,1,15.5,2.8,-4.06,Dropout
68297,1,17,1,9238,1,1,123.0,1,37,38,9,7,121.6,0,0,0,1,0,0,18,0,0,6,8,4,13.0,0,0,6,6,6,13.5,0,12.7,3.7,-1.7,Graduate
22957,1,17,2,9500,1,1,131.0,1,19,1,4,5,129.4,1,0,0,1,0,1,18,0,0,7,8,7,13.198571428571428,0,0,8,18,8,13.058823529411764,0,11.1,0.6,2.02,Graduate
17190,1,1,1,9130,1,1,132.0,1,1,1,4,8,121.9,1,0,0,1,0,0,20,0,0,6,7,5,13.833333333333334,1,0,6,9,6,13.666666666666666,0,12.4,0.5,1.79,Enrolled
75384,1,39,2,9147,1,10,133.1,1,1,19,9,9,101.7,1,0,0,1,1,0,27,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout
42030,1,17,2,9238,1,1,128.0,1,19,19,9,4,127.3,1,0,0,1,0,1,19,0,0,6,9,5,14.0,0,0,6,7,6,12.571428571428571,0,13.9,-0.3,0.79,Graduate
73889,1,17,1,9238,1,1,133.1,1,37,37,9,9,131.0,0,0,0,1,0,0,21,0,0,6,12,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
36847,1,39,1,9085,1,1,133.1,1,37,37,5,10,96.0,0,0,1,0,1,0,44,0,0,6,9,0,0.0,0,0,6,8,0,0.0,1,15.5,2.8,-4.06,Dropout
53151,1,1,1,9070,1,1,129.0,1,19,1,4,4,126.9,1,0,0,1,1,0,20,0,0,6,7,6,11.666666666666666,0,0,6,7,5,12.2,0,7.6,2.6,0.32,Graduate
6329,1,44,1,9003,1,39,140.0,1,38,38,9,9,140.0,0,0,0,1,1,0,20,0,0,6,11,5,13.833333333333334,0,0,6,12,5,12.3,0,16.2,0.3,-0.92,Enrolled
10848,1,1,1,9254,1,1,154.0,1,37,37,9,4,164.9,1,0,0,1,0,1,18,0,0,6,6,6,12.666666666666666,0,0,6,6,6,13.166666666666666,0,10.8,1.4,1.74,Graduate
54810,2,39,1,9254,1,1,140.0,1,37,37,9,7,105.3,0,0,0,0,0,0,48,0,0,6,14,5,10.6,0,0,6,15,2,11.0,0,7.6,2.6,0.32,Dropout
63137,1,17,4,9670,1,1,120.0,1,38,38,9,8,117.2,0,0,0,1,0,1,18,0,0,6,11,5,12.0,0,0,6,9,6,12.0,0,11.1,0.6,2.02,Graduate
35746,1,39,1,9119,1,1,130.0,1,37,37,9,9,137.2,0,0,0,1,1,0,26,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,10.8,1.4,1.74,Dropout
59906,1,1,1,9070,1,1,125.0,1,37,37,9,9,126.6,1,0,0,1,0,0,22,0,0,6,6,6,14.0,0,0,6,6,6,13.333333333333334,0,7.6,2.6,0.32,Graduate
21560,1,42,1,9003,1,1,147.0,1,37,37,9,7,135.9,0,0,0,1,0,1,28,0,16,18,22,18,13.5,0,11,13,13,13,14.0909090909092,0,15.5,2.8,-4.06,Graduate
11617,1,7,1,9119,1,3,130.0,1,19,3,9,2,130.0,0,0,0,0,1,0,25,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
28619,1,17,1,9147,1,1,133.1,1,37,37,9,9,95.0,0,0,0,0,1,0,21,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout
45931,1,1,2,9773,1,1,126.0,1,1,3,3,2,115.1,1,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout
6837,2,39,1,9003,1,1,140.0,1,37,37,9,10,150.0,0,0,0,1,1,0,49,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout
68452,1,1,1,9147,1,1,127.0,1,38,38,5,6,121.5,1,0,0,1,0,0,19,0,0,5,7,3,11.0,0,0,5,8,4,10.25,0,7.6,2.6,0.32,Enrolled
42149,1,1,2,9254,1,1,133.1,1,37,37,5,9,106.0,1,0,0,1,0,0,19,0,0,6,10,4,11.0,0,0,6,12,3,10.333333333333334,0,7.6,2.6,0.32,Enrolled
1736,1,1,1,9070,1,1,135.0,1,12,37,4,5,121.7,1,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,8,5,14.6,0,12.4,0.5,1.79,Graduate
14278,2,39,1,9147,1,1,130.0,1,37,37,7,10,110.0,0,0,0,0,1,0,43,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout
57633,1,1,3,9773,1,1,159.0,1,33,3,0,2,160.1,1,0,0,1,0,0,18,0,0,6,7,6,13.333333333333334,0,0,6,6,6,13.5,0,7.6,2.6,0.32,Graduate
75158,1,1,2,9147,1,1,125.0,1,19,19,9,9,115.9,1,0,0,1,0,0,19,0,0,5,9,3,11.666666666666666,0,0,5,11,3,12.0,0,12.4,0.5,1.79,Enrolled
43927,1,39,1,9556,1,1,120.0,1,3,19,2,7,122.3,0,0,0,1,0,0,36,0,0,7,11,4,12.125,0,0,7,0,0,0.0,0,13.9,-0.3,0.79,Dropout
39474,1,17,1,9070,1,1,125.0,1,19,37,5,7,120.0,0,0,0,1,1,0,18,0,0,6,10,4,12.75,0,0,6,9,4,11.0,0,9.4,-0.8,-3.12,Dropout
7995,1,39,1,9003,1,1,133.1,1,1,1,4,4,126.1,0,0,0,0,1,0,29,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout
19251,1,1,1,9500,1,1,140.0,1,38,37,9,8,129.0,0,0,0,1,1,1,24,0,0,7,7,6,12.633333333333333,0,0,7,7,6,12.633333333333333,0,7.6,2.6,0.32,Graduate
72788,1,1,6,9070,1,1,142.0,1,37,37,9,9,134.3,1,1,0,1,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
679,1,42,1,9500,1,1,130.0,1,37,37,7,9,100.0,1,0,0,1,0,1,19,0,0,8,8,7,13.058571428571428,0,0,8,8,7,13.058571428571428,0,10.8,1.4,1.74,Graduate
39633,1,17,2,9147,1,1,123.0,1,1,19,4,7,115.3,1,0,0,1,1,0,19,0,0,5,8,3,11.0,0,0,5,8,3,12.0,0,9.4,-0.8,-3.12,Enrolled
47792,1,1,1,9147,1,1,132.0,1,38,19,9,3,121.9,0,0,0,1,0,0,19,0,0,5,8,3,13.0,0,0,5,8,4,10.5,0,7.6,2.6,0.32,Enrolled
54470,1,1,3,9556,1,1,141.0,1,38,38,9,7,128.5,1,0,0,1,0,0,18,0,0,8,8,7,13.428571428571429,0,0,8,8,8,13.9125,0,12.7,3.7,-1.7,Graduate
40208,1,1,2,9070,1,1,137.0,1,3,1,3,4,126.0,1,0,0,1,0,0,18,0,0,6,8,6,14.857142857142858,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79,Graduate
6501,1,17,3,9500,1,1,140.0,1,3,1,3,4,126.4,1,0,0,1,0,0,18,0,0,7,7,7,13.884285714285712,0,0,8,8,8,14.75,0,11.1,0.6,2.02,Graduate
46133,1,1,1,9670,1,1,120.0,1,1,1,4,8,115.1,0,0,0,1,1,0,18,0,0,6,6,6,12.5,0,0,6,9,6,13.2,0,15.5,2.8,-4.06,Dropout
28818,1,1,1,9070,1,1,116.0,1,37,37,9,9,110.4,1,0,0,1,1,0,20,0,0,6,6,6,13.166666666666666,0,0,6,6,6,13.666666666666666,0,7.6,2.6,0.32,Graduate
66881,1,17,1,9254,1,1,119.0,1,19,19,9,9,118.9,1,0,0,1,1,1,20,0,0,5,8,3,10.666666666666666,0,0,6,9,2,14.8,0,10.8,1.4,1.74,Dropout
14215,1,44,1,9003,1,39,120.0,1,1,1,4,4,120.0,1,0,0,1,1,0,19,0,0,6,6,6,12.5,0,0,6,6,6,12.0,0,12.4,0.5,1.79,Graduate
37291,2,39,1,8014,0,1,133.1,1,37,37,0,0,100.0,0,0,0,1,0,0,48,0,0,6,11,4,12.5,0,0,6,11,4,11.25,0,9.4,-0.8,-3.12,Dropout
55552,2,39,1,9991,0,1,110.0,1,37,37,9,9,123.0,1,0,0,1,1,0,37,0,0,5,5,1,10.0,0,0,5,10,2,10.5,0,7.6,2.6,0.32,Dropout
55435,2,39,1,9991,0,12,133.1,1,37,37,90,90,111.9,0,0,0,0,0,0,38,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
47040,1,39,1,9254,1,19,133.1,1,37,37,9,10,114.8,0,0,1,0,0,0,42,0,0,6,13,2,11.5,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout
23503,1,1,1,9773,1,1,133.0,1,37,37,6,9,128.2,0,0,0,1,0,0,18,0,0,6,6,6,13.333333333333334,0,0,6,6,6,12.166666666666666,0,9.4,-0.8,-3.12,Graduate
74252,1,1,1,9670,1,1,126.0,1,1,19,4,7,120.1,0,0,0,1,0,1,18,0,0,6,6,6,13.333333333333334,0,0,6,9,5,13.8,0,8.9,1.4,3.51,Graduate
34908,1,1,2,9853,1,1,123.0,1,37,37,0,0,122.6,1,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,6,6,14.0,0,7.6,2.6,0.32,Graduate
61773,1,17,1,9773,1,1,160.0,1,38,37,9,4,146.5,0,0,1,0,1,0,19,0,0,6,6,6,11.333333333333334,0,0,6,7,6,13.0,0,16.2,0.3,-0.92,Dropout
59811,1,1,1,9853,1,1,136.0,1,37,38,9,8,122.0,1,0,0,1,0,0,19,0,0,6,8,5,13.4,0,0,6,8,5,13.0,0,12.7,3.7,-1.7,Enrolled
